,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
1505,b2fb4e1162499e3f1518218d6fccdcb0c2dbdea0,2015-07-25T05:30:00,Mostly Cloudy,0,0,72.7,73.45,1.02,partly-cloudy-night
1506,c3d6e34a294dc78ac28ac047de39b16145395f52,2015-10-10T10:45:00,Partly Cloudy,0,0,58.02,58.02,3.21,partly-cloudy-day
1507,ba1aba06348e81e172b6fb9331eb07848c1f3f89,2013-03-03T07:15:00,Clear,0,0,18.45,18.45,1.68,clear-day
1508,c2ab279e222c77c1b11f9b570c2f9337fa443842,2013-10-16T06:15:00,Overcast,0,0,48.56,47.13,4.1,cloudy
1509,b49cd2c55a49f9f7b134876ffa8b44bc3610c497,2013-06-24T07:45:00,Mostly Cloudy,0,0,72.38,73.22,4.48,partly-cloudy-day
1510,bee95c47aa7978f448d162ca123e7da4ef628313,2016-07-31T12:30:00,Partly Cloudy,0,0,78.43,79.06,2.61,partly-cloudy-day
1511,b2a4e556fa44c7558f39f0d0bef38ce7a223646e,2013-11-10T08:15:00,Clear,0,0,37.36,33.34,5.04,clear-day
1512,b70b3d6cd741d834c8629d21d70b32be72088c56,2014-05-18T04:30:00,Mostly Cloudy,0,0,48.36,48.36,2.6,partly-cloudy-night
1513,c03bb599585a0baacd2fc04a9df460fcb2c13d9b,2014-11-17T05:00:00,Partly Cloudy,0,0,14.24,6.69,4.63,partly-cloudy-night
1514,b5fda0dc275425c03a3956e29b725046fea3c4fd,2013-12-16T11:30:00,Overcast,0,0,18.81,18.81,0.44,cloudy
1515,b67deaa17914ef754d39848f93b7057953192b4d,2016-04-21T05:45:00,Overcast,0,0,57.63,57.63,1.6,cloudy
1516,bd7bf19b23002ecd409b98ca28757d910e23d74b,2013-05-06T10:00:00,Overcast,0,0,60.31,60.31,3.12,cloudy
1517,c0838f17040b733ab514ad153e5bfee19faf2996,2016-07-26T09:15:00,Clear,0,0,80.15,82.25,0.52,clear-day
1518,b7ea44e6a9e3174d2f44327b1a844963a08db7d2,2015-01-15T12:45:00,Partly Cloudy,0.0007,0.16,33.32,27.73,6.09,partly-cloudy-day
1519,b524b4bd0b2309172ce4532ec84a8c612f7c2497,2013-03-11T05:00:00,Overcast,0,0,45.61,45.61,1.48,cloudy
1520,c339548325f4a045df71ac416d711445bbd4a568,2016-07-29T05:00:00,Mostly Cloudy,0,0,70.2,71.25,0.4,partly-cloudy-night
1521,c2dd2a58d5686a4796f339e1452814a891ea4bd0,2014-04-22T11:30:00,Clear,0,0,50.88,50.88,5.73,clear-day
1522,b4e2c4877344cb41c6b43fa38667affce3f254eb,2016-06-06T07:30:00,Clear,0,0,66.6,66.79,2.51,clear-day
1523,c01a579dea1484c5ae9f47f6f6b145475194f2ff,2016-12-03T11:45:00,Overcast,0,0,33.96,33.96,2.13,cloudy
1524,bbd68969cf75cd71d28176f2d974128fb55d98c2,2013-07-14T05:15:00,Clear,0,0,71.32,72.08,1.67,clear-night
1525,b8ef4f4748a6ce0728be23d5b3bad632d0a445d3,2015-10-24T08:15:00,Overcast,0.0001,0.02,65.84,66.29,5.66,cloudy
1526,bdb44506698ddc40d3945a4cde891263c8acf445,2014-01-11T04:15:00,Light Rain,0.0222,0.81,38.8,36.08,3.85,rain
1527,b4d6abea43862a5abe47f0f347cdf9cd3b1845a1,2013-11-19T09:00:00,Clear,0,0,32.76,32.76,1.3,clear-day
1528,bf9d3bea9b1f3bb4e4d8b4a8367f3951fb9c9475,2015-01-28T12:45:00,Partly Cloudy,0,0,34.19,28.6,6.32,partly-cloudy-day
1529,ba984b7c2397b102f4bf986bbe272a72553dd7e8,2013-04-23T12:30:00,Drizzle,0.0155,0.54,56.36,56.36,3.19,rain
1530,b208f519ec2b8a6c1802a8c0fa484a998730c1d8,2016-11-12T03:00:00,Clear,0,0,39.13,39.13,0.36,clear-night
1531,b12e89f931819786d70aeeb12437882ddbbd66a2,2013-09-29T12:00:00,Mostly Cloudy,0,0,63.73,63.73,4.38,partly-cloudy-day
1532,c32c25badbaa796d76809a089f4a15126d7d77ff,2013-07-20T10:15:00,Partly Cloudy,0,0,81.04,83.49,1.84,partly-cloudy-day
1533,bd6f11439f35728496d6e548d0ffcb34dfe6f174,2013-06-07T08:30:00,Mostly Cloudy,0,0,56.99,56.99,4.55,partly-cloudy-day
1534,bcbf896c54877dc7c462e20426a3dd5731573a31,2014-01-03T06:00:00,Clear,0,0,-0.85,-0.85,0.62,clear-night
1535,b8bc0483bd2a05d69433ad4532246cf9bd37f979,2016-06-08T10:30:00,Clear,0,0,64.8,64.8,2.89,clear-day
1536,c0f04ea0b8eae6b2679ce8a6b44dd1c6ac4d3e54,2015-02-08T03:00:00,Partly Cloudy,0,0,38.3,38.3,0.52,partly-cloudy-night
1537,bbdbc1898eaf852ea2f7e4cb62f985de8930a28e,2015-02-21T05:30:00,Overcast,0,0,19.87,19.87,1.26,cloudy
1538,b1d0e56b2486bd385111a48fe9e663ed8ff806b8,2015-12-02T04:30:00,Flurries,0.0021,0.36,34.89,34.89,1.3,snow
1539,b16157effb4ba721478b49345d7086dbf67a1ee4,2016-02-25T06:00:00,Overcast,0,0,31.83,25.28,7.01,cloudy
1540,bc5126c30998a74388acd3af8c443984247e24a6,2013-12-31T07:15:00,Clear,0,0,4.29,-2.67,3.31,clear-night
1541,c3edc0a02f063e9d3f1214e39cf6b4ad887bf68f,2014-05-30T11:30:00,Clear,0,0,75.8,75.8,1.8,clear-day
1542,c07856795649ba21daa1b365ed387261c4b72b07,2013-08-27T09:30:00,Partly Cloudy,0,0,82.55,87.39,3.34,partly-cloudy-day
1543,b86967fb6ba3544878a6789973fe7f5853859fdc,2014-04-05T02:45:00,Mostly Cloudy,0,0,34.4,34.4,1.98,partly-cloudy-night
1544,b61ee63ab0ba2638b89543c24f40cdd710b2ca0b,2014-08-19T02:15:00,Partly Cloudy,0,0,71.78,72.72,1.92,partly-cloudy-night
1545,c0968776e356777d489a890bc9ad5b644aca0ab7,2016-02-21T07:00:00,Mostly Cloudy,0,0,36.52,33.83,3.5,partly-cloudy-day
1546,b8f246303315446fa06983bbc102de9c3bd2e49f,2015-05-01T07:00:00,Clear,0,0,43.25,43.25,2.11,clear-day
1547,bcc1ae45224ff39749469a242b921e838dbb4e47,2017-04-24T06:15:00,Clear,0,0,39.61,39.61,0.51,clear-day
1548,b35d83262a57886cea71e9f422f55d5ffa7b4de5,2014-11-01T11:15:00,Mostly Cloudy,0,0,39.69,35.46,5.89,partly-cloudy-day
1549,c0602f6017f4a4cf15d9eb80a60c47eb66437db6,2013-01-12T09:15:00,Mostly Cloudy,0,0,51.11,51.11,7.86,partly-cloudy-day
1550,bc196de98e131386b94ac91a9591eb57dfcc4d4c,2016-01-05T09:00:00,Clear,0,0,23.56,15.25,7.1,clear-day
1551,c3cffae3c38f2615ecc72f6cb5d8096e3c2af2a1,2014-07-27T06:00:00,Mostly Cloudy,0,0,70.91,72.03,1.2,partly-cloudy-day
1552,b50855620b1c95c69bea4cbb70d46f4bca9d8d3b,2015-10-14T08:30:00,Clear,0,0,45.95,45.06,3.03,clear-day
1553,b8adcc24f4909f86356119ce5ed0e5c189bff85b,2013-10-26T02:15:00,Clear,0,0,43.54,39.33,7.15,clear-night
1554,b8ce7da2ae77cc23bbe4c9a5991c20ee63a119aa,2014-07-14T11:15:00,Light Rain,0.0294,0.65,70.1,70.46,0.46,rain
1555,c028d92b8a081ec0f594894f065422a751a86c20,2015-03-10T10:00:00,Foggy,0,0,40.83,40.83,1.88,fog
1556,b0ff8363134ae73fd965efcbf7d997126429b636,2016-07-20T12:30:00,Partly Cloudy,0,0,87.34,92.51,2.55,partly-cloudy-day
1557,bdd2375ada76c495c8d7b403c869977b9569d8ee,2013-09-24T02:15:00,Clear,0,0,56,56,2.2,clear-night
1558,bdc6bcc533085f39870a9e53f88afd2018ee4051,2015-01-20T07:30:00,Mostly Cloudy,0,0,33.69,33.69,0.44,partly-cloudy-day
1559,c30f684906deb87e9667124f894b6f87c2de453a,2015-04-18T07:45:00,Partly Cloudy,0,0,61.73,61.73,3.15,partly-cloudy-day
1560,bc4575df10dfb7cfe75c506694c205eb4c98a51f,2013-08-11T04:00:00,Clear,0,0,62.71,62.71,0,clear-night
1561,b78a8088ca67c0f17901a34d182a2a19ff094c5b,2014-02-28T09:30:00,Mostly Cloudy,0,0,12.89,3.06,6.38,partly-cloudy-day
1562,c397a6b7e9d02254a5d99b031652df519054deeb,2014-04-06T01:45:00,Clear,0,0,36.48,36.48,1.11,clear-night
1563,b84c9e7ff0a0d51b0eb10a21e85f78bb74d3aa79,2015-03-30T07:30:00,Clear,0,0,37.72,35.07,3.62,clear-day
1564,b4c7e23f4e1521a81f3362bddf075decbd1f6108,2013-03-09T12:15:00,Overcast,0,0,40.63,35.96,6.91,cloudy
1565,b55b791d95ce1cfd9197b4ba175177009ff0c459,2016-09-21T09:45:00,Rain,0.0638,0.85,68.31,69.02,2.86,rain
1566,c38b8ba5bc46eb9276168420adab8cc75c62ed98,2013-04-19T11:00:00,Overcast,0,0,37.74,30.98,9.7,cloudy
1567,b6b82589e3c66924d207f2ed05dd1faa94121a1a,2014-02-25T12:30:00,Partly Cloudy,0,0,22.52,14.43,6.57,partly-cloudy-day
1568,b5c637898627b3316e4604e8be14a539ed894e5b,2017-03-30T05:15:00,Rain,0.1372,1,41.22,36.27,7.64,rain
1569,b96e0fce202fa057d709a820dead1eaf6e50fdce,2016-02-09T07:30:00,Overcast,0,0,16.85,7.45,6.77,cloudy
1570,c0a61e767df3ca7b04461273581deb26132fafcf,2014-12-10T05:30:00,Overcast,0,0,31.62,27.63,4.01,cloudy
1571,b765fad1c1e1a108f2c9b5b88f8fe0252722ea67,2017-05-03T05:15:00,Clear,0,0,37.98,37.98,0.14,clear-night
1572,c444c59a92eede3c52fdd0b8ab62d405ad48cc9a,2016-03-06T01:45:00,Overcast,0,0,35.24,35.24,0.54,cloudy
1573,b20446971e4bb9ba0df44673832785c41e086661,2017-04-15T02:00:00,Mostly Cloudy,0,0,62.36,62.36,5.59,partly-cloudy-night
1574,b0b57eea2ad8abd9c3a24c585b4aa00ed256fe83,2015-11-15T02:30:00,Clear,0,0,47.53,46.16,3.82,clear-night
1575,ba1b17227bedc4704904706ec485a5d7299c3ec2,2016-03-17T06:45:00,Clear,0,0,43.08,39.49,5.9,clear-night
1576,b8e5e2a171f1a1a2e9644915ae43c950c5f8f39b,2013-08-20T07:00:00,Clear,0,0,67.64,68.09,0.51,clear-day
1577,c44e81c6b117b482cd6cead58d01339fb32c2056,2015-05-27T06:00:00,Partly Cloudy,0,0,64.27,64.57,3.77,partly-cloudy-day
1579,be7f4d0566c2e1fe0f7bc26c9b6d8d1aa1195a92,2013-06-02T08:45:00,Overcast,0.0004,0.22,53.18,53.18,4.06,cloudy
1580,c06e6a8f3200ed76b09c76db299f491e7a803a67,2015-02-19T12:00:00,Clear,0,0,2.74,-9.39,6.66,clear-day
1581,c3fcb2f53dc996a23dfc144014a44785b00614ee,2014-02-22T12:45:00,Mostly Cloudy,0,0,33.24,28.73,4.78,partly-cloudy-day
1582,bcf38df16d0052528ad4e1ae3cb7ea78549096b2,2014-05-14T04:00:00,Mostly Cloudy,0,0,51.83,51.83,2.04,partly-cloudy-night
1583,be313db9f21770cf7865452ad27a3aa5a6e56416,2017-02-22T02:30:00,Partly Cloudy,0,0,52.81,52.81,2.41,partly-cloudy-night
1584,bc435b590ad24be0891fda50086b74ca128bc608,2017-05-23T05:30:00,Mostly Cloudy,0,0,59.13,59.13,3.46,partly-cloudy-day
1585,bd7fd1ccbacaab311a68db97ed95bff1d1242d3d,2014-07-19T06:30:00,Clear,0,0,60.62,60.62,0.02,clear-day
1586,b5bf73feec3cb4a0a050d7e233229e777319374d,2015-11-16T01:15:00,Mostly Cloudy,0,0,51.81,51.81,3.16,partly-cloudy-night
1587,b1c42da21d6b66da97377b05f9e2260be42e2912,2013-04-02T02:00:00,Clear,0,0,29.54,25.57,3.71,clear-night
1588,bcb02c2f668a4ca473d35b391783b8a78a7743dc,2017-04-24T07:15:00,Clear,0,0,43.94,43.94,0.53,clear-day
1589,b29fcbd0e99f33dc09c4bb85f9a9d726a597687b,2013-05-24T07:45:00,Clear,0,0,45.18,42.93,4.47,clear-day
1590,bfd68c01812750686895880610ba92f86b18e1a8,2015-06-28T01:30:00,Clear,0,0,58.48,58.48,0.27,clear-night
1591,c1165aa1fdc76e42275947a313c4cb3f9a98b422,2017-05-18T05:15:00,Clear,0,0,70.78,71.27,8,clear-night
1592,bc3fb75d024f8206a9fc519b60c173a8adc9f0df,2015-06-16T10:30:00,Partly Cloudy,0,0,69.23,69.23,4.21,partly-cloudy-day
1593,bf76b4ef724b66095f41421b53e35dda50ef171f,2014-03-19T09:30:00,Light Rain,0.0449,1,44.44,44.44,3,rain
1594,ba63e11b7f0313dd0dc24a4ee9e65094a3698568,2016-06-29T02:15:00,Clear,0,0,58.04,58.04,1.05,clear-night
1595,c2490d2140ee626c6dd24993b12f0e71d51ca897,2016-06-30T10:00:00,Partly Cloudy,0,0,75.37,75.37,3.18,partly-cloudy-day
1596,b9e0129d4c6fc162aa5782c69c4029a48bccdc54,2015-03-01T12:45:00,Overcast,0.0003,0.07,25.45,25.45,2.71,cloudy
1597,b5bc67a8682ba32643a3c6222b3a968a82fe4665,2017-01-24T01:15:00,Overcast,0,0,38.37,38.37,2.94,cloudy
1598,b4b6e07f8c2c35802a4f1a3c1f7c230a0a506294,2016-02-25T05:30:00,Overcast,0,0,31.74,26.45,5.35,cloudy
1599,c07930921793f4d37081cb5dfcc69e250d373251,2016-12-28T02:15:00,Clear,0,0,21.64,21.64,0.22,clear-night
1600,c1c3a4ec55029ac518ebf7f093694accc37514a0,2015-06-06T05:15:00,Overcast,0,0,52.42,52.42,1.74,cloudy
1601,b87ec946aa63d6c7545799251495b0505ab8479e,2016-10-13T09:30:00,Clear,0,0,47,47,2.53,clear-day
1602,ba8b40755ca043534a5400c8d7adad0826e0aeb4,2016-08-19T06:00:00,Partly Cloudy,0,0,68.99,69.69,1,partly-cloudy-night
1603,b17429de33ae84c25d52afd83e6abd13f73c0262,2014-05-28T01:45:00,Light Rain,0.0244,0.43,60.38,60.66,0.86,rain
1604,c2f20023ac2fe61450f6150765f1a08bd1035bc4,2015-08-23T10:15:00,Overcast,0.007,0.21,70.87,71.82,3.64,cloudy
1605,bf6f7727c938416b890340f4681a3ee03311595c,2016-03-11T01:30:00,Partly Cloudy,0,0,37.66,37.66,0.47,partly-cloudy-night
1606,bdc3b7a7f3b4073d686b5064173d724b08a146de,2014-07-23T12:45:00,Clear,0,0,70.22,70.22,8.21,clear-day
1607,b0ceab2e22560d86a9efce362da4f4adad47c906,2016-07-05T07:00:00,Mostly Cloudy,0,0,70.4,71.23,0.74,partly-cloudy-day
1608,b02275e1bed1c902588601468d893f398edfc52d,2014-12-30T02:00:00,Clear,0,0,19.13,14.36,3.23,clear-night
1609,b96eb1f6b6a1f03d1992463f00f140dbe4b7ba6d,2014-01-30T07:45:00,Mostly Cloudy,0,0,22.8,12.37,9.93,partly-cloudy-day
1610,b180c22737b07b5779f3e5b1f7c9b6f2a87b9479,2016-03-29T07:15:00,Clear,0,0,35.03,35.03,0.3,clear-day
1611,b5786fe97c87f6e91de76974f2f60fb84a5c6b1a,2013-07-13T01:45:00,Clear,0,0,66.72,66.78,0.29,clear-night
1612,bd569d8c293531f616772e739bc84b1ebdee5fc5,2014-03-12T10:00:00,Overcast,0,0,27.17,22.18,4.27,cloudy
1613,b18c7d73364d70feab683953f4d730990a26a9ad,2014-07-25T03:45:00,Clear,0,0,57.88,57.88,0.65,clear-night
1614,b3bfca67bb85b96002ed33f803330318f2585341,2015-08-18T06:45:00,Light Rain,0.0151,0.74,68.34,69.29,0.98,rain
1615,bdd34cf637271756aec6f6ff35404050285822a9,2014-08-24T05:00:00,Overcast,0,0,71.54,72.72,1.88,cloudy
1616,b16aac451e4a3ea63406ec232d778f6599a8e4f6,2015-09-26T11:30:00,Partly Cloudy,0,0,72.5,72.5,3.25,partly-cloudy-day
1617,b89cc10ab3c33c68c574fe6ca2cc87262b36896f,2013-12-13T10:30:00,Partly Cloudy,0,0,25.56,25.56,1.28,partly-cloudy-day
1618,c45a997a9dc47795c1d57d3d587c15eeccafd413,2013-06-29T11:45:00,Overcast,0.0007,0.05,65.74,66.18,3.95,cloudy
1619,b354553fec7e1a773fb5f2f759191c06f9505421,2014-02-19T04:15:00,Mostly Cloudy,0,0,33.38,33.38,2.32,partly-cloudy-night
1620,ba69520cdde01a87f19cf25290f4b82a0efd563a,2016-10-05T06:30:00,Mostly Cloudy,0,0,66,66.07,5.1,partly-cloudy-night
1621,c45cc17f67c1f128f5f4cf8bb600968df71f5b57,2016-07-31T04:00:00,Partly Cloudy,0,0,67.13,67.71,0.72,partly-cloudy-night
1622,b9de1648daf977d1a6de9c893897f1d964c3dd05,2013-02-02T07:45:00,Overcast,0,0,22.29,22.29,2.07,cloudy
1623,ba47968fee33cd87b5a548781aa79d5b80ef6d5b,2015-04-15T06:45:00,Partly Cloudy,0,0,45.5,43.86,3.78,partly-cloudy-day
1624,b2c4a6b94b360aace1d8deb2ab52da2da5e15dfc,2013-12-03T03:45:00,Overcast,0,0,37.47,33.92,4.51,cloudy
1625,b40474d993d72ba116513dca155d8fdfb2f29b99,2016-08-18T06:30:00,Light Rain,0.0495,0.45,72.15,73.4,0.66,rain
1626,b7411dc09880ea46302162905aac03d504793fd7,2013-10-01T08:00:00,Overcast,0,0,64.13,64.54,4.59,cloudy
1627,b2f99d4c16731c4a2a8a453978ba28d999c17b07,2015-12-17T07:15:00,Overcast,0,0,31.09,24.76,6.49,cloudy
1628,b392b54f97e3a4070db9a831df6e09b833275eae,2013-06-12T05:30:00,Partly Cloudy,0,0,67.55,68.08,0.12,partly-cloudy-day
1629,b99ac959514abebef1dbf534be61b466c3fa2d37,2014-03-01T02:00:00,Overcast,0,0,29.85,29.85,0.14,cloudy
1630,c17956f4b66f605674f36f39174bb898ee97cb07,2013-05-12T12:15:00,Partly Cloudy,0,0,50.02,50.02,4.77,partly-cloudy-day
1631,bd3bdc65676c227db6ed2c11776aa62dd833bc11,2014-05-30T12:00:00,Clear,0,0,77.14,77.14,1.88,clear-day
1632,c49beba84109b173057d5d44cec4b8d910829db7,2014-08-22T06:45:00,Drizzle,0.0061,0.35,72.81,74.25,0.53,rain
1633,c0f27bee6fb51ee1b2c8f0083be672edc4fbc517,2014-09-28T09:45:00,Clear,0,0,67.68,67.85,0.18,clear-day
1634,b6e3297fe294940ad9d04f76e63d91a412f39a4e,2013-02-13T11:15:00,Clear,0,0,39.02,35.95,4.26,clear-day
1635,b647f939762e12cd86ce7c90ca4b53ac108d931a,2014-09-13T04:00:00,Partly Cloudy,0,0,42.2,39.71,4.17,partly-cloudy-night
1636,b201b66fd5cff809bdb7e042beb1f1957533ee56,2013-11-20T10:45:00,Partly Cloudy,0,0,40.82,36.23,6.82,partly-cloudy-day
1637,b4ddba92a704e737ee176d5c2ee4724b04ed51e9,2013-04-27T06:00:00,Clear,0,0,45.6,45.6,0.41,clear-day
1638,bd75a79c0ccdb0489eef146a4dbac40ce620462b,2015-06-18T10:15:00,Drizzle,0.0111,0.42,75.27,76.62,4.24,rain
1639,c29a7130f9d6f070c92132e28e4e4c0f98fea2b2,2013-08-29T07:15:00,Mostly Cloudy,0,0,68.69,69.62,0.26,partly-cloudy-day
1640,b82c741b3573d12b1c3ceb206c1011efb09a8e98,2015-08-24T10:30:00,Clear,0,0,67.9,67.9,5.21,clear-day
1641,b5aabb24268396e1a8915e72f920588ee4b56bab,2014-01-23T11:45:00,Partly Cloudy,0,0,7.15,-3.79,6.38,partly-cloudy-day
1642,b16e961adc3d0b39522e9dd6eda3bf67045e9f7b,2014-08-09T04:15:00,Clear,0,0,67.78,67.78,1.9,clear-night
1643,ba6c6fe204042efdfc1bd1d85ca1c69ce27eb1a7,2014-10-02T10:15:00,Overcast,0,0,69.42,69.86,2.8,cloudy
1644,b17293d154a77cd8031e74fb321352ae4cafdb4d,2015-09-05T08:30:00,Mostly Cloudy,0,0,72.47,73.37,2.21,partly-cloudy-day
1645,b877749ba5ad7f9e90dba8f61eefc58ed078d89c,2014-01-26T12:00:00,Overcast,0,0,26.12,17.26,8.64,cloudy
1646,bd8de3d95d8bf697adc241bdde31a5f80c6989a7,2013-08-28T11:15:00,Overcast,0,0,77.21,78.41,2.59,cloudy
1647,b6882836564c14313be18aa50c9449acb623eaea,2014-06-29T02:00:00,Partly Cloudy,0,0,75.44,76.71,5.55,partly-cloudy-night
1648,bd01d3c9177bb4eead2c6913792723232f50b848,2014-06-24T03:45:00,Overcast,0.0006,0.2,70.57,71.63,0.07,cloudy
1649,be4b0c79bd51155c1e35d1ac749affef9d9d98a6,2017-02-08T03:15:00,Overcast,0,0,30.5,26.07,4.25,cloudy
1650,b465fb217dcca30c27b4bdb1c6a9e5711eb1fa23,2015-02-28T03:00:00,Clear,0,0,1.07,1.07,0.07,clear-night
1651,bb20b92b344c6bde7a5759133ff63dc79fd35372,2014-02-01T02:15:00,Overcast,0,0,23.97,23.97,1.24,cloudy
1652,c493471ef4ed01a5d48893519c86e33532e58434,2014-09-29T08:45:00,Clear,0,0,63.43,63.43,0.58,clear-day
1653,bb0cf802f36dc40be932f39a8ebdede81dccd781,2015-03-17T06:15:00,Overcast,0,0,36.61,29.63,9.61,cloudy
1654,c211dd3ffe2a034c51df5590d09c52f640a5ab07,2013-03-16T12:45:00,Overcast,0,0,31.78,25.16,7.11,cloudy
1655,b24d08685243806101312224e1af64f138f135d7,2015-06-10T11:45:00,Partly Cloudy,0,0,86.8,90.2,5.12,partly-cloudy-day
1656,b933488df19f1ad500885a9baac515085ada3c67,2017-04-05T11:30:00,Light Rain,0.0492,0.99,41.57,37.1,6.88,rain
1657,b02590706a993b8f4c4ed0d476a368eaba18f040,2013-10-23T09:30:00,Clear,0,0,36.04,36.04,2.58,clear-day
1658,b2e1535d2fcf697304e82840a0105190c508fca9,2017-05-23T05:45:00,Mostly Cloudy,0,0,59.08,59.08,3.38,partly-cloudy-day
1659,c0db32cfe86f2fe5c5b9d621d5a54222ee24d897,2013-09-04T07:30:00,Clear,0,0,60.39,60.39,0.69,clear-day
1660,b0a9175008359d6a04b4bf1abd1cfc2a7b998243,2015-06-03T10:00:00,Clear,0,0,68.21,68.21,2.03,clear-day
1661,b89644ca3e75f05599259092499cdde6a21bd9a1,2016-02-03T01:45:00,Foggy,0.0002,0.06,37.36,37.36,1.64,fog
1662,bcb33b8f0d2c06fe87534ce9df221cb70a9af016,2013-04-20T09:30:00,Clear,0,0,36.25,31.74,5.41,clear-day
1663,b114190e260a256efa85125d80f75d4d8114a10d,2013-10-18T12:45:00,Overcast,0,0,47.79,43.07,10.65,cloudy
1664,c17daa3ed4bac24ea731b5f59a60c99fe7e41f0a,2015-02-20T04:45:00,Clear,0,0,-1.16,-1.16,1.14,clear-night
1665,ba88909a533b88c94667c3bf1da642d7163c7953,2015-05-30T03:15:00,Mostly Cloudy,0,0,69.64,70.33,1.87,partly-cloudy-night
1666,b9839f59f12d40d0a21f8173406443a97993acc7,2015-02-28T09:45:00,Partly Cloudy,0,0,13.97,13.97,2.31,partly-cloudy-day
1667,b1e65a768d5facc4baba054a3936c86614017289,2017-02-19T11:45:00,Clear,0,0,62,62,0.79,clear-day
1668,c13004d205cd2a7daedc55e79c2e1dee84b16295,2015-12-02T03:15:00,Overcast,0.0007,0.14,36.47,33,4.25,cloudy
1669,b0a97fb656e0ebaf1b4d886a0d3f9a76eb9cfa07,2016-01-13T04:15:00,Clear,0,0,1.74,1.74,2.77,clear-night
1670,b5b539a03ea1a31b9ed2031275186c9543b0ee20,2015-11-10T08:15:00,Clear,0,0,43.22,43.22,1.2,clear-day
1671,b6724819ce313704d99411e1011fc94e0bbada4c,2015-11-12T09:30:00,Overcast,0,0,45.53,39.67,12.41,cloudy
1672,bdcf3636548e3a8ca487d7c861722cdc5077de85,2016-04-14T01:45:00,Clear,0,0,43.9,41.16,4.85,clear-night
1673,b49caad0be3d5900eaa52dbb1f185965b6de94f7,2013-08-05T12:30:00,Mostly Cloudy,0.0012,0.16,71,71.19,4.19,partly-cloudy-day
1674,b214a14319f0ebad13b83b24415de2909f5d0ae4,2016-06-14T05:45:00,Mostly Cloudy,0,0,65.55,65.55,0.62,partly-cloudy-day
1675,c0acca0932c65c9fa185d914956efab54b84996b,2014-09-26T04:30:00,Clear,0,0,56.46,56.46,0.09,clear-night
1676,b914e8550a08d9ad0876f4caad65467dfde4ec5c,2015-02-19T08:45:00,Clear,0,0,-3.63,-16.33,6.09,clear-day
1677,bd291a2add0d91c992e93704f3150d9251b5e4c3,2015-12-29T06:30:00,Light Snow,0.0118,0.76,34.39,28.81,6.37,snow
1678,ba43009bc3ec2bf56206c605214c6c15df513a46,2013-12-31T01:30:00,Mostly Cloudy,0,0,8.97,2.64,3.32,partly-cloudy-night
1679,c4716c2a902efcacc082c8d974f74581c6fc8f95,2015-09-13T03:15:00,Clear,0,0,50.1,50.1,0.8,clear-night
1680,bdbd1bffc9f2961447395e50a0b6764e8381cef0,2015-03-22T06:45:00,Partly Cloudy,0,0,31.75,27.2,4.56,partly-cloudy-night
1681,bfa5584c4e2d1eefad01205852ff6b7c057c7f82,2016-03-14T08:15:00,Overcast,0.003,0.38,45.36,45.36,0.47,cloudy
1682,b77708c95a3dc7755ded324879679b88cf80fc46,2014-07-26T12:00:00,Overcast,0,0,77.59,78.39,1.41,cloudy
1683,be50ea36b9b735a6e32f3e4f7f0be4d127b4bdbd,2014-08-23T05:15:00,Mostly Cloudy,0,0,72.6,73.98,0.25,partly-cloudy-night
1684,bb012acfdfd6416cd65852dd5d2ea6e31acfe692,2016-01-04T09:30:00,Mostly Cloudy,0,0,28.86,22.22,6.33,partly-cloudy-day
1685,c0e324b9d399757a3ccc08f2283439172c7162cc,2014-08-20T06:15:00,Clear,0,0,66.84,67.27,0.58,clear-day
1686,b907f8c4b7d00c13573d4e9819feaaf64a616e72,2014-01-21T08:30:00,Clear,0,0,3.96,-7.45,6.24,clear-day
1687,bb1c6150f66542eac743e462ea568ceffc14570f,2014-05-12T02:00:00,Partly Cloudy,0,0,64.18,64.47,3.84,partly-cloudy-night
1688,b7dddfd52e50db855a8976520d5ac9df0ef745f5,2013-04-16T07:00:00,Mostly Cloudy,0,0,41.62,41.62,1.68,partly-cloudy-day
1689,b5fa9b37bbe5fbc3a8bfd8290233127437417508,2013-01-25T05:30:00,Overcast,0,0,19.06,13.43,3.79,cloudy
1690,b5516b18ebd50a2b9cc198c4bbb92220ba44f454,2014-04-08T10:15:00,Overcast,0,0,48.71,47.32,4.09,cloudy
1691,b951294795b68f7222622314257727c3cdafaff8,2016-11-02T11:00:00,Overcast,0.0048,0.35,63.17,63.17,1.26,cloudy
1692,b9a14037123b1b1537dd38c1422e38cfc7427eb3,2014-06-13T01:00:00,Clear,0,0,62.77,62.77,3.27,clear-night
1693,b835452da2de3b3993d3ddf3fcbca83bf39b8293,2014-12-31T04:00:00,Clear,0,0,7.58,-1.66,5.04,clear-night
1694,bdc3f7b0fcda2acc8e7dbbc3941dcefeab88580c,2014-11-19T05:30:00,Overcast,0,0,21.35,14.35,5.21,cloudy
1695,b2cde771a0594db313a730390f6b7c0e312e110e,2014-11-16T01:30:00,Overcast,0,0,26.76,26.76,0.79,cloudy
1696,bdd7766ed4a1bcf7f72adcbb9d4268f45efd110d,2014-10-09T10:00:00,Partly Cloudy,0,0,53.78,53.78,2.24,partly-cloudy-day
