,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
749,2014-04-18,clear,4,0.0,0.0,44.0775,41.919999999999995,4.2175,510.0,0.275,8.0,8.625
750,2014-04-18,partly cloudy,3,0.0,0.0,46.60999999999999,45.126666666666665,3.6033333333333335,540.0,1.2666666666666666,7.516666666666666,8.516666666666666
751,2014-04-19,clear,7,0.0,0.0,38.77428571428572,35.99714285714286,4.2,634.2857142857143,2.3714285714285714,9.134285714285713,10.062857142857142
752,2014-04-19,partly cloudy,1,0.0,0.0,51.08,51.08,3.58,180.0,0.0,4.45,5.45
753,2014-04-20,clear,2,0.0,0.0,51.045,51.045,2.865,660.0,1.95,9.25,9.25
754,2014-04-20,partly cloudy,4,0.0,0.0,63.2375,63.0275,4.775,390.0,0.8500000000000001,6.55,9.925
755,2014-04-21,partly cloudy,6,0.0,0.0,63.33666666666667,63.33666666666667,3.141666666666667,640.0,2.2833333333333337,9.750000000000002,11.25
756,2014-04-22,clear,2,0.0,0.0,50.120000000000005,48.755,6.140000000000001,540.0,0.45,7.75,8.75
757,2014-04-23,clear,3,0.0,0.0,37.98666666666667,34.46666666666666,4.713333333333334,580.0,0.7000000000000001,9.716666666666667,10.716666666666667
758,2014-04-24,cloudy,3,0.0003333333333333333,0.060000000000000005,43.27,41.199999999999996,4.006666666666667,1280.0,2.733333333333333,16.45,17.95
759,2014-04-24,partly cloudy,1,0.0,0.0,58.1,58.1,8.27,180.0,0.6,4.65,5.65
760,2014-04-25,partly cloudy,1,0.0,0.0,50.38,50.38,6.46,540.0,2.4,8.05,9.05
761,2014-04-25,rain,1,0.0198,0.79,50.37,50.37,0.63,360.0,0.0,5.45,5.45
762,2014-04-26,clear,4,0.0,0.0,47.114999999999995,43.99250000000001,6.482500000000001,675.0,2.4,9.0975,9.5975
763,2014-04-26,partly cloudy,5,0.0,0.0,47.465999999999994,46.21,3.8760000000000003,900.0,2.4,10.21,11.51
764,2014-04-27,clear,1,0.0,0.0,41.85,38.16,5.68,540.0,2.2,8.25,10.25
765,2014-04-27,partly cloudy,1,0.0,0.0,54.08,54.08,13.61,1680.0,15.4,32.25,34.25
766,2014-04-28,cloudy,1,0.0046,0.36,47.38,43.35,8.51,480.0,1.5,6.85,6.85
767,2014-04-28,rain,2,0.01745,0.75,46.775,42.74,8.29,150.0,0.55,4.45,4.45
768,2014-04-29,partly cloudy,2,0.00235,0.27,55.57,55.57,2.04,300.0,1.0,5.75,8.25
769,2014-04-29,rain,1,0.0051,0.4,54.92,54.92,2.11,360.0,2.8,8.25,8.25
770,2014-04-30,cloudy,5,0.0,0.0,51.166000000000004,51.166000000000004,3.882,804.0,1.7200000000000002,11.49,12.59
771,2014-04-30,partly cloudy,2,0.0,0.0,49.465,48.855000000000004,3.24,600.0,0.75,7.15,7.15
772,2014-05-01,cloudy,2,0.00225,0.21,45.925,42.61,6.529999999999999,60.0,0.0,3.65,4.65
773,2014-05-01,rain,5,0.00678,0.68,44.196,40.727999999999994,6.08,972.0,3.94,12.129999999999999,14.030000000000001
774,2014-05-02,cloudy,1,0.0,0.0,46.44,44.22,4.72,300.0,1.4,6.25,7.5
775,2014-05-03,clear,3,0.0,0.0,48.94333333333333,46.836666666666666,5.260000000000001,1080.0,3.8000000000000003,12.783333333333333,15.22
776,2014-05-03,partly cloudy,4,0.0,0.0,55.5125,54.54750000000001,7.445,1095.0,1.2249999999999999,13.247499999999999,17.9725
777,2014-05-04,cloudy,2,0.0,0.0,56.445,56.445,5.745,630.0,0.0,10.65,11.15
778,2014-05-04,partly cloudy,4,0.0,0.0,52.99249999999999,52.99249999999999,5.105,915.0,1.6749999999999998,18.85,19.6
779,2014-05-05,clear,1,0.0,0.0,52.07,52.07,8.92,2160.0,5.7,19.45,19.45
780,2014-05-05,cloudy,2,0.00045,0.095,47.66,45.065,5.72,480.0,1.75,7.35,7.85
781,2014-05-05,partly cloudy,4,0.0,0.0,50.59250000000001,49.870000000000005,7.5775,705.0,5.2,13.797500000000001,16.34
782,2014-05-06,partly cloudy,3,0.0,0.0,53.56666666666666,52.93000000000001,5.506666666666668,580.0,4.67,13.249999999999998,17.976666666666667
783,2014-05-07,partly cloudy,6,0.0,0.0,56.53,56.53,4.37,900.0,3.933333333333333,13.016666666666666,15.07
784,2014-05-08,clear,1,0.0,0.0,67.57,67.58,4.01,3120.0,13.8,28.25,36.3
785,2014-05-08,partly cloudy,2,0.0,0.0,73.465,73.655,5.609999999999999,630.0,1.75,9.55,10.05
786,2014-05-09,rain,6,0.08038333333333333,0.8416666666666667,66.17666666666668,66.72833333333334,5.661666666666666,1150.0,3.766666666666666,14.049999999999999,15.216666666666667
787,2014-05-10,clear,3,0.0,0.0,51.68666666666667,51.68666666666667,0.7200000000000001,500.0,0.8000000000000002,6.583333333333333,7.416666666666667
788,2014-05-10,partly cloudy,8,0.0,0.0,59.803749999999994,59.803749999999994,2.0825,390.0,1.2125,6.525,8.05
789,2014-05-11,clear,1,0.0,0.0,60.66,60.66,2.41,480.0,0.1,8.65,11.65
790,2014-05-11,partly cloudy,5,0.0,0.0,66.01,66.01,3.2439999999999998,420.0,3.5799999999999996,10.809999999999999,12.309999999999999
791,2014-05-12,cloudy,2,0.0,0.0,77.93,79.8,7.305,270.0,1.0,5.35,7.6
792,2014-05-12,partly cloudy,3,0.0,0.0,70.82666666666667,71.56,5.373333333333332,1000.0,8.200000000000001,18.713333333333335,22.046666666666667
793,2014-05-13,cloudy,4,0.0006,0.1075,60.5875,60.5875,5.6775,885.0,9.05,20.2,24.45
794,2014-05-13,partly cloudy,1,0.0007,0.15,65.34,65.97,2.46,780.0,1.3,8.05,9.05
795,2014-05-13,rain,2,0.04525,0.92,65.475,66.145,4.025,750.0,2.6,9.65,10.65
796,2014-05-14,cloudy,4,0.0,0.0,51.7425,51.7425,2.37,240.0,0.725,5.4,6.275
797,2014-05-14,partly cloudy,3,0.0,0.0,52.346666666666664,52.346666666666664,2.853333333333333,440.0,0.8666666666666667,7.250000000000001,7.916666666666668
798,2014-05-15,cloudy,1,0.003,0.39,46.12,42.88,6.3,300.0,0.0,5.45,5.45
799,2014-05-15,rain,3,0.0329,0.96,43.38333333333333,38.88666666666666,7.68,1060.0,5.633333333333333,15.316666666666668,22.816666666666666
800,2014-05-16,cloudy,5,0.0015,0.168,39.896,37.06,4.159999999999999,1116.0,4.5600000000000005,13.809999999999999,14.940000000000001
801,2014-05-16,partly cloudy,2,0.0,0.0,39.82,39.82,1.93,450.0,0.6900000000000001,6.35,6.85
802,2014-05-16,rain,6,0.0116,0.7716666666666666,39.086666666666666,36.086666666666666,4.1933333333333325,840.0,3.516666666666667,10.949999999999998,12.199999999999998
803,2014-05-17,partly cloudy,10,0.0,0.0,48.023,48.023,2.434,402.0,0.836,7.1899999999999995,7.9399999999999995
804,2014-05-18,clear,3,0.0,0.0,57.03,57.03,5.920000000000001,1080.0,9.666666666666666,21.450000000000003,25.400000000000002
805,2014-05-18,partly cloudy,5,0.0,0.0,48.634,48.634,2.7119999999999997,552.0,3.7,10.93,12.9
806,2014-05-19,partly cloudy,2,0.0,0.0,54.065,54.065,2.42,990.0,5.95,16.65,18.15
807,2014-05-20,clear,3,0.0,0.0,71.75333333333333,71.90666666666667,5.666666666666667,840.0,4.376666666666666,13.25,15.483333333333334
808,2014-05-20,partly cloudy,2,0.0,0.0,65.035,65.035,5.835,420.0,0.0,6.25,7.25
809,2014-05-21,clear,1,0.0,0.0,79.89,81.38,0.53,1440.0,17.4,34.85,44.22
810,2014-05-21,partly cloudy,4,0.0007,0.0525,66.255,66.93,0.3825,1365.0,5.2,14.75,15.25
811,2014-05-22,clear,3,0.0,0.0,60.156666666666666,60.156666666666666,2.35,2280.0,11.066666666666668,26.916666666666668,31.366666666666664
812,2014-05-23,clear,6,0.0,0.0,57.19333333333333,57.19333333333333,1.5916666666666666,990.0,2.6166666666666667,13.283333333333333,15.625
813,2014-05-24,clear,5,0.0,0.0,60.538,60.538,0.992,636.0,2.4,9.850000000000001,10.95
814,2014-05-25,clear,3,0.0,0.0,65.43333333333334,65.43333333333334,0.3466666666666667,640.0,2.6666666666666665,9.183333333333334,10.573333333333332
815,2014-05-25,partly cloudy,1,0.0,0.0,51.21,51.21,0.03,240.0,1.1,5.65,7.65
816,2014-05-26,partly cloudy,1,0.0,0.0,69.17,69.17,1.36,840.0,8.6,19.45,20.95
817,2014-05-27,partly cloudy,2,0.0,0.0,71.535,72.33500000000001,3.225,450.0,1.4,6.75,7.75
818,2014-05-28,partly cloudy,3,0.0,0.0,57.52666666666667,57.52666666666667,2.19,580.0,2.5,8.85,9.516666666666666
819,2014-05-28,rain,1,0.0244,0.43,60.38,60.66,0.86,420.0,1.4,5.85,5.85
820,2014-05-29,clear,2,0.0,0.0,70.66499999999999,70.66499999999999,3.105,510.0,2.9000000000000004,9.15,9.15
821,2014-05-29,cloudy,1,0.0,0.0,55.21,55.21,1.49,120.0,0.9,5.05,6.05
822,2014-05-29,partly cloudy,1,0.0,0.0,54.1,54.1,1.52,240.0,1.4,6.05,6.05
823,2014-05-30,clear,5,0.0,0.0,65.46400000000001,65.46400000000001,1.366,1116.0,1.3199999999999998,15.330000000000002,18.41
824,2014-05-31,clear,8,0.0,0.0,65.73125,65.73125,1.125,442.5,0.225,6.824999999999999,8.29375
825,2014-06-01,clear,4,0.0,0.0,67.8425,67.8425,2.0025,1200.0,6.625,16.85,19.2
826,2014-06-01,partly cloudy,6,0.0,0.0,74.43499999999999,74.61166666666666,3.6650000000000005,430.0,0.9666666666666667,6.483333333333333,7.658333333333334
827,2014-06-02,partly cloudy,4,0.0,0.0,75.59,76.48,7.907500000000001,870.0,2.575,10.5,13.065000000000001
828,2014-06-02,rain,1,0.0331,0.78,74.21,75.04,8.38,780.0,2.7,9.65,10.65
829,2014-06-03,clear,9,0.0,0.0,71.83888888888889,71.88888888888889,4.728888888888889,1233.3333333333333,4.277777777777778,17.07222222222222,20.139999999999997
830,2014-06-04,partly cloudy,1,0.0,0.0,67.67,67.67,1.78,360.0,0.7,5.25,6.25
831,2014-06-04,rain,3,0.014466666666666668,0.6466666666666666,62.73666666666667,62.73666666666667,2.3466666666666667,600.0,3.0999999999999996,9.783333333333333,11.013333333333334
832,2014-06-05,clear,2,0.0,0.0,68.20500000000001,68.20500000000001,2.7199999999999998,1080.0,0.6,14.245,17.244999999999997
833,2014-06-05,partly cloudy,1,0.0,0.0,67.3,67.3,2.69,420.0,1.6,6.85,7.85
834,2014-06-06,clear,5,0.0,0.0,65.014,65.014,0.166,756.0,2.3739999999999997,10.73,12.626000000000001
835,2014-06-06,partly cloudy,1,0.0,0.0,55.01,55.01,0.16,540.0,1.4,7.05,7.05
836,2014-06-07,clear,8,0.0,0.0,61.95875,61.95875,0.35874999999999996,937.5,4.575,13.69875,14.97
837,2014-06-07,partly cloudy,1,0.0,0.0,81.09,81.09,1.98,840.0,2.8,10.05,15.05
838,2014-06-08,partly cloudy,5,0.0,0.0,59.839999999999996,59.839999999999996,7.3,576.0,1.5999999999999999,8.290000000000001,9.190000000000001
839,2014-06-08,rain,2,0.05245,1.0,61.95,62.040000000000006,5.41,1350.0,5.8,16.450000000000003,16.450000000000003
840,2014-06-09,clear,1,0.0,0.0,62.86,62.86,1.69,720.0,3.8,9.25,9.25
841,2014-06-09,partly cloudy,3,0.0,0.0,55.34,55.34,1.6966666666666665,1880.0,7.933333333333334,22.383333333333336,23.05
842,2014-06-10,clear,1,0.0,0.0,58.61,58.61,0.84,5280.0,17.0,41.65,43.65
843,2014-06-10,cloudy,1,0.0,0.0,60.88,60.88,1.73,360.0,1.1,6.05,6.05
844,2014-06-10,partly cloudy,3,0.0,0.0,58.03333333333333,58.03333333333333,1.58,820.0,1.3666666666666665,12.649999999999999,14.316666666666665
845,2014-06-11,cloudy,2,0.0018,0.145,60.065,60.19,0.89,270.0,1.05,5.55,6.05
846,2014-06-11,rain,2,0.016050000000000002,0.7050000000000001,58.75,58.775,0.665,450.0,1.9500000000000002,7.35,7.35
847,2014-06-12,cloudy,2,0.0007,0.17,59.03,59.125,0.165,540.0,1.6,7.449999999999999,8.45
848,2014-06-12,partly cloudy,6,0.0,0.0,64.95333333333333,65.31500000000001,1.45,1150.0,3.8166666666666664,13.916666666666666,15.595
849,2014-06-13,clear,7,0.0,0.0,63.441428571428574,63.441428571428574,3.75,685.7142857142857,4.585714285714286,13.735714285714286,16.454285714285714
850,2014-06-14,clear,2,0.0,0.0,65.285,65.285,1.895,480.0,2.15,8.05,8.55
851,2014-06-14,partly cloudy,3,0.0,0.0,57.629999999999995,57.629999999999995,1.0233333333333332,920.0,6.0,15.65,16.816666666666666
852,2014-06-15,clear,3,0.0,0.0,63.85333333333333,63.85333333333333,3.643333333333333,980.0,5.1,15.383333333333333,16.383333333333333
853,2014-06-15,partly cloudy,2,0.0,0.0,78.28999999999999,78.28999999999999,7.915,1050.0,10.850000000000001,22.15,23.15
854,2014-06-16,clear,5,0.0,0.0,74.068,74.514,1.752,840.0,2.96,11.690000000000001,13.02
855,2014-06-17,cloudy,1,0.0,0.0,77.77,78.82,7.76,480.0,1.2,6.85,9.85
856,2014-06-17,partly cloudy,1,0.0,0.0,79.41,82.09,5.67,300.0,0.6,5.05,5.05
857,2014-06-18,partly cloudy,1,0.0,0.0,80.24,83.58,5.01,480.0,0.9,6.45,7.45
858,2014-06-19,cloudy,3,0.0,0.0,62.60999999999999,63.06666666666666,2.27,1540.0,5.466666666666666,17.183333333333334,18.183333333333334
859,2014-06-20,cloudy,1,0.0,0.0,69.53,70.61,0.79,420.0,1.5,6.65,6.65
860,2014-06-20,partly cloudy,6,0.0,0.0,75.88166666666666,77.23,3.9516666666666667,2310.0,1.68,8.983333333333334,10.401666666666666
861,2014-06-20,rain,2,0.0065,0.61,68.165,69.13499999999999,1.24,2340.0,9.1,27.85,31.375
862,2014-06-21,cloudy,7,0.0,0.0,61.99000000000001,62.36428571428571,1.2957142857142858,651.4285714285714,1.2971428571428572,8.164285714285715,9.37857142857143
863,2014-06-21,partly cloudy,3,0.0,0.0,67.78,68.33,1.2266666666666668,720.0,2.5,9.316666666666666,10.983333333333334
864,2014-06-22,cloudy,2,0.0,0.0,64.32,64.97,0.36,750.0,2.35,11.25,13.75
865,2014-06-23,partly cloudy,3,0.0004333333333333333,0.1366666666666667,68.10000000000001,68.79333333333334,0.65,580.0,1.6666666666666667,8.116666666666667,8.783333333333333
866,2014-06-23,rain,3,0.008233333333333334,0.5,68.87666666666667,69.80333333333333,0.37000000000000005,960.0,6.566666666666667,20.25,23.706666666666667
867,2014-06-24,cloudy,5,0.00078,0.12,71.704,72.89599999999999,0.618,564.0,2.46,9.170000000000002,10.098
868,2014-06-24,partly cloudy,3,0.0,0.0,74.41666666666667,76.22333333333334,0.4133333333333334,800.0,6.16,16.183333333333334,20.016666666666666
869,2014-06-25,cloudy,6,0.0,0.0,62.620000000000005,63.043333333333344,1.5983333333333334,1010.0,2.45,11.615,12.531666666666668
870,2014-06-25,partly cloudy,4,0.0,0.0,65.7975,66.45,0.9125000000000001,1470.0,9.725,22.0475,28.9125
871,2014-06-26,cloudy,3,0.0,0.0,59.330000000000005,59.336666666666666,1.7533333333333332,240.0,1.8333333333333333,7.183333333333334,7.516666666666667
872,2014-06-26,partly cloudy,2,0.0,0.0,68.85,69.15,1.775,240.0,0.8500000000000001,5.05,6.05
873,2014-06-27,cloudy,4,0.0,0.0,60.1275,60.199999999999996,1.4125,630.0,1.875,7.9,9.15
874,2014-06-27,partly cloudy,1,0.0,0.0,82.61,85.7,2.52,1980.0,8.6,22.25,22.25
875,2014-06-28,clear,1,0.0,0.0,75.42,76.32,2.07,1320.0,1.4,18.85,20.35
876,2014-06-28,partly cloudy,4,0.0,0.0,76.77250000000001,78.815,3.0875,780.0,1.6,13.650000000000002,16.8125
877,2014-06-29,clear,1,0.0,0.0,75.43,76.72,4.63,1380.0,10.5,23.65,23.65
878,2014-06-29,partly cloudy,4,0.0,0.0,77.4375,79.1,5.2325,540.0,1.5250000000000001,7.7,9.7
879,2014-06-29,rain,2,0.026500000000000003,0.65,71.655,72.595,4.385,870.0,2.55,10.15,13.850000000000001
880,2014-06-30,partly cloudy,3,0.00046666666666666666,0.03,74.01,75.24333333333333,4.803333333333334,580.0,0.6666666666666666,8.516666666666666,9.1
881,2014-06-30,rain,1,0.0205,0.75,71.94,73.16,4.59,600.0,3.5,10.25,12.8
882,2014-07-01,cloudy,1,0.0,0.0,66.66,67.41,3.96,840.0,2.4,9.85,9.85
883,2014-07-01,partly cloudy,4,0.0,0.0,74.3725,74.89500000000001,5.305,390.0,0.775,6.3999999999999995,7.1499999999999995
884,2014-07-02,partly cloudy,4,0.0,0.0,66.8775,66.8775,4.4275,345.0,0.9750000000000001,6.049999999999999,6.550000000000001
885,2014-07-03,clear,2,0.0,0.0,60.08,60.08,1.4949999999999999,570.0,0.30000000000000004,8.05,8.55
886,2014-07-03,cloudy,1,0.0035,0.38,57.6,57.6,0.42,480.0,0.0,7.65,10.15
887,2014-07-03,partly cloudy,1,0.0,0.0,71.43,71.43,2.66,2280.0,1.1,37.65,39.15
888,2014-07-03,rain,1,0.0178,0.84,55.9,55.9,0.83,2040.0,5.9,18.85,18.85
889,2014-07-04,clear,2,0.0,0.0,65.86,65.86,1.365,870.0,2.05,11.35,11.85
890,2014-07-05,clear,1,0.0,0.0,61.87,61.87,0.32,900.0,0.3,13.45,17.3
891,2014-07-05,partly cloudy,4,0.0,0.0,71.10249999999999,71.10249999999999,3.6725,945.0,3.925,15.15,17.637500000000003
892,2014-07-07,partly cloudy,2,0.0,0.0,79.685,82.36500000000001,2.51,240.0,0.6499999999999999,4.745,4.745
893,2014-07-08,partly cloudy,5,0.0,0.0,74.64200000000001,75.01599999999999,6.284000000000001,708.0,3.78,12.33,12.73
894,2014-07-08,rain,2,0.04525,0.6699999999999999,71.655,72.72,4.25,1140.0,6.495,17.45,23.625
895,2014-07-09,clear,2,0.0,0.0,70.025,70.025,1.645,870.0,2.2,9.55,9.55
896,2014-07-09,partly cloudy,3,0.0,0.0,66.65666666666667,66.65666666666667,1.1333333333333333,1340.0,6.033333333333334,16.316666666666666,17.316666666666666
897,2014-07-10,clear,4,0.0,0.0,61.665,61.685,0.2375,720.0,1.575,8.25,10.375
898,2014-07-10,partly cloudy,1,0.0,0.0,70.94,70.94,0.82,360.0,0.8,5.65,5.65
899,2014-07-11,clear,4,0.0,0.0,69.0175,69.0175,0.8825,615.0,1.49,8.25,8.5
900,2014-07-11,partly cloudy,2,0.0,0.0,71.225,71.225,1.23,390.0,1.0,5.95,8.45
901,2014-07-12,cloudy,1,0.0,0.0,73.18,73.24,1.64,180.0,0.0,4.45,5.95
902,2014-07-12,partly cloudy,1,0.0009,0.04,72.72,72.89,2.4,780.0,0.0,11.85,11.85
903,2014-07-12,rain,3,0.060700000000000004,0.7233333333333333,71.24333333333334,72.09666666666668,2.9000000000000004,660.0,2.1,8.583333333333334,9.983333333333333
904,2014-07-13,clear,1,0.0,0.0,79.98,81.98,3.05,120.0,0.5,4.25,7.25
905,2014-07-13,cloudy,1,0.0,0.0,70.18,71.27,2.72,360.0,1.2,6.25,8.25
906,2014-07-13,partly cloudy,4,0.0,0.0,71.63,72.53999999999999,2.0875,1095.0,2.765,13.3,14.3
907,2014-07-13,rain,4,0.083175,0.725,70.795,71.925,1.8049999999999997,600.0,4.7,12.5,13.5
908,2014-07-14,clear,1,0.0,0.0,66.03,66.03,0.21,540.0,0.9,6.45,6.45
909,2014-07-14,partly cloudy,5,0.0019,0.152,69.172,69.322,0.73,1044.0,4.180000000000001,18.610000000000003,20.68
910,2014-07-14,rain,2,0.0257,0.575,70.565,70.9,0.375,1800.0,10.15,27.15,31.9
911,2014-07-15,clear,1,0.0,0.0,56.15,56.15,3.88,120.0,0.4,4.05,4.05
912,2014-07-15,partly cloudy,5,0.0,0.0,62.017999999999994,62.017999999999994,5.904,528.0,2.8600000000000003,9.45,11.430000000000001
913,2014-07-16,partly cloudy,3,0.0,0.0,60.576666666666675,60.576666666666675,1.4733333333333334,380.0,0.9666666666666668,5.8500000000000005,6.433333333333334
914,2014-07-17,clear,1,0.0,0.0,55.31,55.31,0.41,1380.0,26.7,52.25,54.25
915,2014-07-17,partly cloudy,4,0.0,0.0,64.32000000000001,64.32000000000001,1.56,420.0,9.075,20.8,21.8
916,2014-07-18,partly cloudy,5,0.0,0.0,73.28,73.28,1.524,660.0,1.266,8.649999999999999,10.58
917,2014-07-19,clear,5,0.0,0.0,62.012,62.012,0.033999999999999996,720.0,3.0,9.889999999999999,11.84
918,2014-07-19,partly cloudy,1,0.0,0.0,77.78,77.78,1.47,1080.0,2.2,10.45,11.45
919,2014-07-20,clear,1,0.0,0.0,65.38,65.38,0.14,960.0,4.2,12.45,12.45
920,2014-07-20,partly cloudy,2,0.0,0.0,70.97999999999999,71.005,0.73,330.0,0.0,5.25,8.5
921,2014-07-21,clear,3,0.0,0.0,70.46666666666667,70.69,1.5033333333333332,300.0,0.13333333333333333,5.316666666666666,6.316666666666666
922,2014-07-22,clear,4,0.0,0.0,75.695,76.7975,4.595,210.0,0.55,4.9,5.15
923,2014-07-23,clear,2,0.0,0.0,69.725,69.725,6.915000000000001,1680.0,8.85,30.945,39.525000000000006
924,2014-07-23,partly cloudy,1,0.0,0.0,64.03,64.03,6.58,360.0,1.0,5.85,6.85
925,2014-07-24,clear,5,0.0,0.0,59.794000000000004,59.794000000000004,1.9920000000000002,936.0,2.56,14.330000000000002,17.24
926,2014-07-24,partly cloudy,1,0.0,0.0,69.58,69.58,3.99,300.0,1.7,6.45,9.45
927,2014-07-25,clear,3,0.0,0.0,57.88333333333333,57.88333333333333,0.5266666666666667,780.0,3.9,11.916666666666666,13.25
928,2014-07-25,partly cloudy,3,0.0,0.0,70.06333333333333,70.06333333333333,4.6033333333333335,760.0,6.333333333333333,15.716666666666669,18.71666666666667
929,2014-07-26,cloudy,1,0.0,0.0,77.59,78.39,1.41,600.0,1.6,7.65,9.15
930,2014-07-26,partly cloudy,3,0.0,0.0,74.56666666666668,75.09333333333335,1.3733333333333333,540.0,2.03,9.316666666666665,9.816666666666665
931,2014-07-27,partly cloudy,5,0.0,0.0,76.61,78.278,2.464,1032.0,8.12,18.61,23.979999999999997
932,2014-07-28,clear,4,0.0,0.0,64.27749999999999,64.27749999999999,6.1925,255.0,0.65,5.45,5.7
933,2014-07-28,partly cloudy,5,0.0,0.0,61.919999999999995,61.919999999999995,5.231999999999999,516.0,1.7899999999999998,8.01,8.61
934,2014-07-29,clear,2,0.0,0.0,59.135,59.135,0.645,360.0,0.45,5.85,6.35
935,2014-07-29,partly cloudy,1,0.0,0.0,66.52,66.52,2.65,780.0,3.4,11.05,11.05
936,2014-07-30,clear,2,0.0,0.0,71.175,71.175,1.685,450.0,0.85,6.25,7.75
937,2014-07-30,partly cloudy,4,0.0,0.0,63.24,63.24,1.2375,1635.0,5.875,21.05,23.3
938,2014-07-31,clear,5,0.0,0.0,72.768,72.834,3.2640000000000002,1464.0,7.579999999999998,18.768,20.168
939,2014-08-01,clear,3,0.0,0.0,66.44333333333334,66.57,0.39999999999999997,460.0,1.2333333333333332,6.8500000000000005,7.8500000000000005
940,2014-08-01,partly cloudy,2,0.0,0.0,67.66499999999999,67.845,1.45,810.0,3.4,11.95,12.95
941,2014-08-02,clear,6,0.0,0.0,69.60333333333334,69.64166666666667,0.6616666666666666,560.0,2.983333333333333,10.083333333333332,11.75
942,2014-08-03,clear,7,0.0,0.0,65.08142857142856,65.08142857142856,0.10857142857142857,1645.7142857142858,8.085714285714285,25.65,28.79285714285714
943,2014-08-04,clear,1,0.0,0.0,69.11,69.57,0.6,0.0,0.3,3.85,3.85
944,2014-08-04,partly cloudy,1,0.0,0.0,68.64,69.14,0.67,3360.0,17.9,38.85,42.85
945,2014-08-05,cloudy,4,0.0,0.0,70.225,71.1275,0.865,300.0,0.4,5.800000000000001,6.050000000000001
946,2014-08-05,partly cloudy,4,0.000325,0.04,70.50999999999999,71.305,0.7549999999999999,465.0,1.85,7.949999999999999,9.075
947,2014-08-06,partly cloudy,4,0.0,0.0,71.93749999999999,72.15,1.8399999999999999,825.0,1.575,9.8,10.55
948,2014-08-07,clear,3,0.0,0.0,65.36999999999999,65.52333333333334,0.84,1120.0,4.866666666666667,13.85,16.2
949,2014-08-07,partly cloudy,5,0.0,0.0,70.03,70.128,2.016,312.0,0.26,6.85,8.55
950,2014-08-08,clear,1,0.0,0.0,66.87,67.11,0.61,300.0,1.3,6.05,6.05
951,2014-08-08,partly cloudy,6,0.0,0.0,75.62666666666668,75.71166666666666,4.09,530.0,1.3666666666666665,8.148333333333333,9.981666666666667
952,2014-08-09,clear,4,0.0,0.0,68.2075,68.2125,1.7325,1275.0,1.075,17.0,18.0
953,2014-08-10,partly cloudy,2,0.0,0.0,72.66499999999999,73.08000000000001,2.265,900.0,0.585,20.55,22.05
954,2014-08-11,cloudy,2,0.00055,0.1,69.56,70.63,1.815,1230.0,6.6000000000000005,16.55,21.775
955,2014-08-11,rain,2,0.0696,0.855,68.005,68.805,2.835,540.0,2.3499999999999996,8.25,10.375
956,2014-08-12,cloudy,4,0.0001,0.030000000000000002,64.93,65.2325,3.8750000000000004,495.0,12.7,9.0975,9.71
957,2014-08-12,rain,4,0.01585,0.41750000000000004,65.28999999999999,65.7,4.2975,810.0,0.025,11.7,12.825
958,2014-08-13,clear,3,0.0,0.0,57.96333333333333,57.96333333333333,0.8333333333333334,1060.0,4.666666666666667,14.716666666666669,19.033333333333335
959,2014-08-13,partly cloudy,2,0.0,0.0,71.10499999999999,71.10499999999999,3.2800000000000002,870.0,0.75,13.25,16.25
960,2014-08-14,clear,4,0.0,0.0,65.4425,65.4425,3.5025000000000004,480.0,2.945,9.399999999999999,10.399999999999999
961,2014-08-14,partly cloudy,2,0.0,0.0,63.28,63.28,1.5599999999999998,660.0,1.4500000000000002,7.75,8.75
962,2014-08-15,clear,7,0.0,0.0,61.90142857142856,61.90142857142856,1.3800000000000001,917.1428571428571,3.385714285714286,11.391428571428573,13.398571428571428
963,2014-08-16,clear,2,0.0,0.0,63.32,63.32,1.03,630.0,1.1,7.85,9.85
964,2014-08-16,partly cloudy,2,0.0,0.0,76.255,76.92,2.92,810.0,0.0,10.25,11.75
